Angra,Maripepper,2012-03-08 19:14:00
Angra,onthefloor1,2012-08-26 17:08:00
Angra,InfiniteDark,2012-09-15 18:54:00
A,Serg_7,2012-10-13 16:04:00
Angra,diogogiacomini,2012-11-26 07:46:00
Angra,MedleyGuitar,2013-01-04 22:15:00
Angra,Bescrow,2013-05-05 23:01:00
Angra,ravelslord,2013-05-12 10:47:00
A,Ms_Coffee,2013-08-10 11:57:00
Angra,Abriana-Rpo,2013-09-19 19:52:00
Angra,DiegoDeLarge,2013-10-04 19:33:00
Angra,Lufenuara,2013-11-09 17:07:00
Angra,jeffncosta,2013-11-14 14:19:00
Angra,jriron,2013-11-18 05:55:00
Angra,JoaoVictorMn,2013-11-19 02:06:00
Angra,JuBongiovi,2013-11-20 00:20:00
Angra,Syriuz,2013-11-26 02:34:00
Angra,kekomf,2013-11-30 11:26:00
Angra,corpsedolls,2013-12-10 22:46:00
Angra,nathmaiden,2013-12-11 18:58:00
Angra,ValdirKlaus,2013-12-13 12:39:00
Angra,Tierres,2013-12-13 13:57:00
Angra,MorgueWhistle,2013-12-13 20:26:00
A,irishlad1,2013-12-15 15:11:00
Angra,stevepisti,2013-12-16 17:27:00
Angra,Kamizinho,2013-12-18 13:25:00
Angra,Gabieeela,2013-12-19 22:28:00
Angra,Derdian-Metal,2013-12-19 23:07:00
Angra,alex-pazzini,2013-12-19 23:28:00
Angra,alanceloth,2013-12-20 16:15:00
Angra,Eliallday,2013-12-23 04:58:00
Angra,Pumpkinforce,2013-12-23 09:44:00
Angra,Daniel_Death,2013-12-23 17:21:00
Angra,XxAmeliexX,2013-12-24 01:50:00
Angra,Hugox_,2013-12-24 07:58:00
Angra,joaxazevedo,2013-12-24 11:53:00
Angra,rodarte000,2013-12-24 19:35:00
Angra,Carlosluciano1,2013-12-25 16:02:00
Angra,Electrocutat,2013-12-25 19:57:00
Angra,IsaLuGobbi,2013-12-25 23:11:00
Angra,ClarissaGomes,2013-12-26 17:44:00
Angra,metalmarky,2013-12-26 18:38:00
Angra,grimmjowwill,2013-12-26 21:21:00
Angra,angeluscynic,2013-12-27 11:19:00
Angra,CydonianSoldier,2013-12-27 11:43:00
A,str8_left,2013-12-27 13:59:00
Angra,LucasGCassol,2013-12-27 20:43:00
Angra,caroogg,2013-12-28 05:05:00
Angra,LucasArnon,2013-12-28 05:39:00
A,Paul0880,2013-12-28 15:20:00
Angra,sanderlamb,2013-12-29 18:06:00
Angra,skyrim-666,2013-12-29 20:05:00
Angra,socratesplanet,2013-12-29 23:59:00
Angra,PowerAknel,2013-12-30 10:56:00
Angra,Malmsteen1980,2013-12-30 15:50:00
Angra,KarolinaDeath,2013-12-31 04:07:00
A,ruscore,2013-12-31 14:08:00
Angra,purerockradio,2013-12-31 16:00:00
Angra,Nandofisch,2013-12-31 17:32:00
